year_of_birth,sex,age,year,population,PY,LE,PYadj,LEadj
1949,male,81,2030,68236.66482999,66224.36512303063,7.972184796698751,46120.34401011806,5.310154894489145
1949,male,82,2031,64212.06541607126,62078.29750601493,7.440516571399143,43232.91633254452,4.924727365043175
1949,male,83,2032,59944.52959595859,57698.70692562431,6.934621759615155,40182.857282286546,4.5541102954343495
1949,male,84,2033,55452.88425529004,53110.553640495156,6.455821679757861,36987.549822740664,4.198359476377066
1949,male,85,2034,50768.22302570027,48352.1621456194,6.0053978762575415,31056.117670742853,3.857207926772729
1949,male,86,2035,45936.10126553853,43480.81711017216,5.5845230554370335,27927.30071773831,3.586884173293203
1949,male,87,2036,41025.5329548058,38574.46237873135,5.193117167272801,24775.997381702564,3.3354880251076913
1949,male,88,2037,36123.39180265689,33725.159598959624,4.829998745924902,21661.337952490354,3.1022606383399123
1949,male,89,2038,31326.92739526235,29030.97652331851,4.492964654034763,18646.31038193263,2.8857869595565444
1949,male,90,2039,26735.025651374664,24586.865980070917,4.178780392431159,15791.901936717111,2.68398950178679
1949,male,91,2040,22438.70630876717,20473.748834486232,3.8831532354872595,13150.087291859483,2.49411108962671
1949,male,92,2041,18508.791360205294,16738.61076509364,3.601487794166373,10751.04488605805,2.31320014994424
1949,male,93,2042,14968.430169981984,13401.759377065524,3.3350575068031882,8607.81809416636,2.142074599643476
1949,male,94,2043,11835.088584149065,10477.84081016029,3.08563943283893,6729.813987545338,1.981875826506589
1949,male,95,2044,9120.593036171518,7977.2810533768925,2.855184428573402,5123.729076274726,1.8338568463268126
1949,male,96,2045,6833.969070582267,5900.24387529587,2.6432215270936212,3789.668547301341,1.6977151616930772
1949,male,97,2046,4966.5186800094725,4229.263861959915,2.4490898094308515,2716.4145372048683,1.5730262708591725
1949,male,98,2047,3492.0090439103574,2930.8082698824887,2.2720979029064985,1882.4292950072972,1.4593461119608924
1949,male,99,2048,2369.60749585462,1958.9071246205488,2.1114797131886385,1258.1867587442296,1.3561826301518067
1949,male,100,2049,1548.2067533864774,1259.992582485591,1.9664499101537147,809.2808298435278,1.2630314156259155
1949,male,101,2050,971.7784115847047,778.2973341617927,1.836301802280857,499.89271461656733,1.1794385673774492
1949,male,102,2051,584.8162567388808,460.8410579113892,1.7205081131971454,295.9936740554291,1.105065420983644
1949,male,103,2052,336.86585908389765,261.18052037369756,1.618864131914363,167.75367665262235,1.0397804925923526
1949,male,104,2053,185.49518166349742,141.53560767870408,1.5318971286231566,90.90692725243842,0.9839224426555252
1949,male,105,2054,97.57603369391076,73.30399626987263,1.461669665037214,47.08243505299192,0.9388160342538807
1949,male,106,2055,49.03195884583449,36.83525956398757,1.413770402955355,23.658924537983548,0.9080508098348372
1949,male,107,2056,24.638560282140645,18.509718653688008,1.3184484920868076,11.888610044573943,0.8468264850235034
1949,male,108,2057,12.380877025235371,9.301133986677327,1.1287531544821692,5.974026780677614,0.7249870374203382
1949,male,109,2058,6.221390948119281,4.673820010812912,0.7512500098110378,3.001948574513307,0.48252048449403306
1950,female,60,2010,110670.0,110446.44565464962,25.97011403156908,92710.59126949466,19.568359812290566
1950,female,61,2011,110222.89130929926,109977.64706174062,25.073431130235065,92317.07390026395,18.806617795389066
1950,female,62,2012,109732.40281418194,109463.0094187361,24.183270930930476,91885.07846673341,18.049388006296923
1950,female,63,2013,109193.61602329025,108896.0637145297,23.300129718169217,91409.17477292845,17.296960258069067
1950,female,64,2014,108598.51140576914,108269.45987643284,22.425071232557617,90883.19304506604,16.550028529408525
1950,female,65,2015,107940.40834709653,107576.65004900763,21.55874643965302,86229.72558329537,15.808956952288678
1950,female,66,2016,107212.89175091873,106810.84162029126,20.701645183258794,85615.88000781497,15.111947051596351
1950,female,67,2017,106408.7914896638,105965.59825747201,19.854303135127516,84938.36213387297,14.421549590943943
1950,female,68,2018,105522.40502528023,105035.41705540834,19.016878962720185,84192.76102284981,13.73775835472508
1950,female,69,2019,104548.42908553645,104015.75346634588,18.189382698515985,83375.43392229333,13.060440526626506
1950,female,70,2020,103483.0778471553,102900.98348278528,17.371493688603625,79838.7049605711,12.389205394482067
1950,female,71,2021,102318.88911841525,101682.46686889221,16.5634582706912,78893.28359399653,11.749877385295383
1950,female,72,2022,101046.04461936916,100348.82717019664,15.765804483969758,77858.54065156709,11.117121130060418
1950,female,73,2023,99651.60972102411,98886.78513259241,14.97942040631515,76724.17303981571,10.491376707534286
1950,female,74,2024,98121.96054416073,97281.54671399809,14.20514391798521,75478.70237320186,9.873002931078155
1950,female,75,2025,96441.13288383545,95516.26348320534,13.444004498499496,70263.62732261146,9.262434761715197
1950,female,76,2026,94591.39408257524,93571.22741400333,12.697125066145002,68832.8208346726,8.70075002427128
1950,female,77,2027,92551.06074543142,91424.71496447593,11.966016645445421,67253.8043897563,8.148834248367885
1950,female,78,2028,90298.36918352044,89054.96219592103,11.2520616668503,65510.5680098518,7.607329515988173
1950,female,79,2029,87811.55520832162,86439.93768609705,10.55655891840096,63586.90495083699,7.076732437448621
1950,female,80,2030,85068.32016387247,83555.38114542441,9.880857138918087,58415.86982862596,6.557458465150318
1950,female,81,2031,82042.44212697636,80373.69802142202,9.22684061829795,56191.46746626731,6.087289619842559
1950,female,82,2032,78704.95391586769,76866.80044549913,8.59690280923612,53739.69871733552,5.6314706613461505
1950,female,83,2033,75028.64697513058,73010.37693180794,7.993640604680241,51043.56675202555,5.1911497256717825
1950,female,84,2034,70992.1068884853,68789.2217420423,7.419721503268289,48092.440819602205,4.767309891817604
1950,female,85,2035,66586.33659559928,64207.54124613168,6.877573744326389,40708.574569125645,4.360488163723902
1950,female,86,2036,61828.74589666409,59295.93241498653,6.368314500713257,37594.53857776778,4.03760992401416
1950,female,87,2037,56763.11893330897,54120.79545169875,5.892011801405752,34313.421673324236,3.7356266432978376
1950,female,88,2038,51478.47197008853,48769.67369471587,5.445541805336415,30920.727686841266,3.4525577580060998
1950,female,89,2039,46060.87541934321,43335.453112613635,5.027227454647928,27475.3477595276,3.187339987509965
1950,female,90,2040,40610.03080588407,37916.77291948224,4.634890460446399,24039.82067926235,2.9385922629482213
1950,female,91,2041,35223.51503308042,32609.753929582228,4.267213857560297,20675.08852946793,2.7054796080260326
1950,female,92,2042,29995.992826084042,27508.1252071315,3.9237413548524036,17440.576987034576,2.487712727102666
1950,female,93,2043,25020.25758817895,22702.631484965656,3.604614860841434,14393.819616582561,2.2853815923745957
1950,female,94,2044,20385.005381752366,18279.03030744529,3.310558892462923,11589.18802807723,2.098945558788677
1950,female,95,2045,16173.055233138215,14318.814364642078,3.042512983644308,9078.349847878926,1.9290003053913742
1950,female,96,2046,12464.57349614594,10886.620707064178,2.7989658994882456,6902.285966074268,1.7745876858759444
1950,female,97,2047,9308.667917982415,8014.0649874494065,2.5783813185501834,5081.041195656409,1.6347336486765767
1950,female,98,2048,6719.462056916398,5698.0701955439745,2.379242614579257,3612.6646645169453,1.5084766292849816
1950,female,99,2049,4676.678334171552,3903.7169969962533,2.2001000586546815,2475.016974405002,1.3948974771351752
1950,female,100,2050,3130.7556598209544,2571.0078388930465,2.039585318737021,1630.0587484914747,1.2931286485433227
1950,female,101,2051,2011.2600179651383,1624.3036505494524,1.8965401824522938,1029.8336456744341,1.202435818944457
1950,female,102,2052,1237.3472831337663,982.5156019918269,1.7700219014780716,622.9300931442123,1.122221271315957
1950,female,103,2053,727.6839208498875,568.1064759585399,1.6595339738700157,360.1882955011103,1.0521702157432336
1950,female,104,2054,408.52903106719253,313.6379464534099,1.565396004441126,198.85131065776937,0.9924852866226546
1950,female,105,2055,218.7468618396273,165.21840873294,1.4897208752475202,104.75102739590386,0.9445060838683096
1950,female,106,2056,111.68995562625268,84.35886387047238,1.438386798917095,53.48482489422129,0.9119594852339908
1950,female,107,2057,57.027772114692056,43.07279054490779,1.3378480527088634,27.308815627686847,0.8482163646024908
1950,female,108,2058,29.117808975123527,21.99253522634135,1.1409410425571644,13.943607602005438,0.7233742736210527
1950,female,109,2059,14.86726147755917,11.229168102716446,0.7552949895759816,7.119466314811112,0.47886870931525105
1950,male,60,2010,107210.0,106869.61075385443,23.27573260981053,89959.3465818025,17.809410061893114
1950,male,61,2011,106529.22150770886,106155.83581840333,22.421281677826677,89358.51416230823,17.078764684505842
1950,male,62,2012,105782.4501290978,105373.07253331257,21.576035001459225,88699.60960414364,16.354593695647132
1950,male,63,2013,104963.69493752735,104515.49864633911,20.740435779132262,87977.731925601,15.637115131705285
1950,male,64,2014,104067.30235515087,103577.14787719432,19.914778498563614,87187.85890686959,14.92641411190401
1950,male,65,2015,103086.99339923778,102551.45406411294,19.09940393589208,83189.05685177872,14.222587575880127
1950,male,66,2016,102015.91472898811,101432.38572310453,18.294681553977593,82281.27606319063,13.556460659858995
1950,male,67,2017,100848.85671722093,100213.00372050061,17.500607792017625,81292.12150010433,12.897453684447774
1950,male,68,2018,99577.15072378029,98883.59748837091,16.71772361290724,80213.71601445801,12.245794625338217
1950,male,69,2019,98190.04425296152,97433.00020483624,15.946827383422502,79037.0011546808,11.601864830516613
1950,male,70,2020,96675.95615671093,95848.41194685284,15.188747488439784,74439.00568933392,10.966021564370442
1950,male,71,2021,95020.86773699474,94115.79346451447,14.444598402531012,73093.3976146196,10.373633053000626
1950,male,72,2022,93210.7191920342,92220.35674557075,13.715401961683872,71621.33958215622,9.79091487092251
1950,male,73,2023,91229.99429910729,90147.55003743747,13.002325969918724,70011.53022584492,9.218425185111986
1950,male,74,2024,89065.10577576765,87883.21372386033,12.306217620544171,68252.97272546195,8.65642431054558
1950,male,75,2025,86701.32167195305,85414.23932823341,11.628096791466268,63136.930903908156,8.105209477568243
1950,male,76,2026,84127.15698451376,82729.80560518334,10.968599844532378,61152.63756100286,7.602722665964288
1950,male,77,2027,81332.45422585293,79821.70555491761,10.328316333396565,59003.01340723969,7.112078581349727
1950,male,78,2028,78310.9568839823,76682.48119675409,9.707525486981757,56682.54561460876,6.6330410574679375
1950,male,79,2029,75054.00550952587,73303.74582197033,9.107083946075079,54185.03485319407,6.165656896056188
1950,male,80,2030,71553.4861344148,69678.42566501214,8.528157268202877,48525.84023695259,5.710025239381647
1950,male,81,2031,67803.36519560948,65803.8434977961,7.972184796698752,45827.48197990487,5.310154894489145
1950,male,82,2032,63804.321799982725,61684.10321648835,7.440516571399144,42958.389333214065,4.924727365043175
1950,male,83,2033,59563.88463299397,57332.322831715406,6.934621759615156,39927.69801545898,4.5541102954343495
1950,male,84,2034,55100.76103043685,52773.30410563718,6.455821679757862,36752.68060903048,4.198359476377066
1950,male,85,2035,50445.84718083752,48045.128174492536,6.005397876257542,30858.91277414455,3.857207926772729
1950,male,86,2036,45644.40916814757,43204.715952483064,5.5845230554370335,27749.963662646605,3.5868841732932024
1950,male,87,2037,40765.022736818566,38329.51634441428,5.1931171672728,24618.670955599366,3.3354880251076904
1950,male,88,2038,35894.00995201,33511.00641078635,4.829998745924902,21523.789468278952,3.1022606383399123
1950,male,89,2039,31128.0028695627,28846.63117841334,4.492964654034763,18527.907181964307,2.885786959556545
1950,male,90,2040,26565.25948726398,24430.74052953388,4.178780392431159,15691.624097048358,2.6839895017867903
1950,male,91,2041,22296.221571803777,20343.741485702645,3.8831532354872595,13066.58485178814,2.4941110896267107
1950,male,92,2042,18391.261399601517,16632.321368584846,3.6014877941663728,10682.776253205851,2.3132001499442407
1950,male,93,2043,14873.381337568173,13316.658831008564,3.3350575068031882,8553.15885133395,2.1420745996434762
1950,male,94,2044,11759.93632444896,10411.30701042886,3.08563943283893,6687.079983069632,1.9818758265065894
1950,male,95,2045,9062.677696408758,7926.625691301525,2.8551844285734025,5091.193635966413,1.8338568463268128
1950,male,96,2046,6790.5736861942905,5862.77760228427,2.6432215270936212,3765.6043290389143,1.6977151616930775
1950,male,97,2047,4934.9815183742485,4202.4082339826155,2.449089809430852,2699.165431775562,1.5730262708591727
1950,male,98,2048,3469.834949590983,2912.1977742648705,2.272097902906499,1870.4759569110408,1.4593461119608924
1950,male,99,2049,2354.560598938758,1946.4681558784778,2.111479713188639,1250.1973315952835,1.3561826301518067
1950,male,100,2050,1538.3757128181971,1251.9916884402362,1.966449910153715,804.1419343749993,1.2630314156259157
1950,male,101,2051,965.6076640622753,773.3551824436242,1.836301802280857,496.7184192284135,1.1794385673774495
1950,male,102,2052,581.1027008249735,457.914738719236,1.7205081131971454,294.11412805084785,1.105065420983644
1950,male,103,2053,334.7267766134986,259.52203626889565,1.6188641319143626,166.68844864154258,1.0397804925923526
1950,male,104,2054,184.3172959242927,140.63686318097987,1.5318971286231564,90.3296725105885,0.9839224426555252
1950,male,105,2055,96.95643043766707,72.8385193175406,1.4616696650372138,46.783463789595125,0.9388160342538805
1950,male,106,2056,48.72060819741413,36.6013573863071,1.413770402955355,23.508691472260224,0.9080508098348371
1950,male,107,2057,24.482106575200067,18.392182804813928,1.3184484920868078,11.81311792610009,0.8468264850235037
1950,male,108,2058,12.302259034427784,9.242072220311803,1.1287531544821692,5.93609198966319,0.7249870374203382
1950,male,109,2059,6.181885406195821,4.644141472055323,0.751250009811038,2.9828863412842,0.48252048449403306
1951,female,59,2010,118100.0,117882.69528565313,26.87270369171542,100784.90794024494,20.349734192152994
1951,female,60,2011,117665.39057130626,117427.70547724675,25.97011403156909,98570.77737256551,19.568359812290577
