year_of_birth,sex,age,year,population,PYadj,LEadj
1945,female,105,2050,181.68969295550696,84.23737830606557,0.9202960410055719
1945,female,106,2051,92.99871782952872,43.362012711316346,0.8921728035487038
1945,female,107,2052,47.59667096378655,22.289889574442007,0.8321782448025652
1945,female,108,2053,24.357825289146817,11.44600925214206,0.7110250739159374
1945,female,109,2054,12.464372102915561,5.873015274505045,0.4711842061527735
1945,male,65,2010,82080.0,66236.8506563165,14.907619349209162
1945,male,66,2011,81227.18497110867,69512.11569491756,14.248684672975372
1945,male,67,2012,80298.65426541997,68794.08318672716,13.547779097716917
1945,male,68,2013,79287.51844173086,67987.01222364117,12.852897488449637
1945,male,69,2014,78185.23043705274,67067.38043636031,12.164539633699873
1945,male,70,2015,76982.58081309214,63388.57228533253,11.483376429421854
1945,male,71,2016,75668.41465957412,62264.62312921853,10.84509812174267
1945,male,72,2017,74231.53730701256,61005.350647952764,10.21623404394903
1945,male,73,2018,72659.58424916671,59602.57963601782,9.59765205277264
1945,male,74,2019,70941.76170419421,58065.688435222604,8.989892736888407
1945,male,75,2020,69066.33987362687,53713.97148556252,8.393280155167714
1945,male,76,2021,67024.16217473375,51962.99442810074,7.847605270985366
1945,male,77,2022,64807.109329148996,50056.96411486262,7.314261951265807
1945,male,78,2023,62410.14212989132,47990.43564528578,6.793113993243096
1945,male,79,2024,59826.2695423886,45758.69771308662,6.284342598215737
1945,male,80,2025,57049.17355630597,40977.76592390857,5.788165820466698
1945,male,81,2026,54074.07032139684,38521.77471052696,5.348817072979366
1945,male,82,2027,50901.437838171834,35900.68301113204,4.92541166768447
1945,male,83,2028,47537.09708460524,33131.59712869434,4.518783560481249
1945,male,84,2029,43995.64201365437,30241.15227931116,4.129460268674697
1945,male,85,2030,40301.23333222975,25114.6529967867,3.7576295038544725
1945,male,86,2031,36489.79017112331,22328.45963379393,3.4618574078315767
1945,male,87,2032,32615.331870562768,19554.285641894818,3.1885001567066618
1945,male,88,2033,28745.91807983576,16860.03158835748,2.9374502809032146
1945,male,89,2034,24957.806307817227,14308.641708831019,2.7077569525375202
1945,male,90,2035,21328.629957238336,11952.5586182248,2.4976302719888093
1945,male,91,2036,17929.96687761018,9828.741515021733,2.304436673255486
1945,male,92,2037,14817.960632590157,7941.777487326159,2.1251056396210006
1945,male,93,2038,12010.544079887182,6301.756319215819,1.9606067855082838
1945,male,94,2039,9521.381212498562,4899.6114070773765,1.8113126148986174
1945,male,95,2040,7360.004041739408,3724.176815975377,1.6775244176988333
1945,male,96,2041,5534.219135897978,2761.3884331738964,1.5580173944459317
1945,male,97,2042,4038.127049289472,1992.4179503108046,1.4514207140317594
1945,male,98,2043,2851.9496935618895,1396.4516529871141,1.3564766951019611
1945,male,99,2044,1944.8363972613504,946.1061748214579,1.271136042812632
1945,male,100,2045,1277.4408013646723,618.3376542495898,1.194611496267426
1945,male,101,2046,806.0013692108264,389.20664555623176,1.1261864402916306
1945,male,102,2047,487.51873578063555,234.2104244407632,1.0635512632663093
1945,male,103,2048,282.21265745704113,134.61341023372975,1.0073635443087845
1945,male,104,2049,156.150614068193,73.85085675588452,0.9585446302864368
1945,male,105,2050,82.52603779771609,38.66775128799766,0.9188188103853219
1945,male,106,2051,41.65924656458869,19.62165557744826,0.8919682339790489
1945,male,107,2052,21.02725179972572,9.947360678071561,0.8340162174637789
1945,male,108,2053,10.612260194206339,5.038903681740972,0.7151830234748338
1945,male,109,2054,5.35539292157075,2.5508046498531445,0.4763057888019517
1946,female,64,2010,110670.0,92616.76651088183,17.255853753751495
1946,female,65,2011,109999.34379522786,90924.86679272781,16.51908553017775
1946,female,66,2012,109258.26985562775,90500.34579092085,15.798929489776798
1946,female,67,2013,108439.50007788293,90013.69741385106,15.083648990067173
1946,female,68,2014,107537.25009655174,89463.3941712371,14.37315587883774
1946,female,69,2015,106546.15836679537,88818.23352408716,13.667186941034505
1946,female,70,2016,105462.4192525107,85376.88424032164,12.965452911240895
1946,female,71,2017,104278.48973066946,84548.59352846448,12.293917468451822
1946,female,72,2018,102984.43379549976,83598.49836920561,11.627413083932622
1946,female,73,2019,101567.14565357151,82513.2409476077,10.96657829082956
1946,female,74,2020,100012.84585304646,81307.51847328726,10.31198347414047
1946,female,75,2021,98305.33891026033,76042.45798043629,9.664005085546075
1946,female,76,2022,96426.62070941634,74607.19699634,9.063688333726946
1946,female,77,2023,94354.64747284404,72990.76495433274,8.472011306262106
1946,female,78,2024,92067.27306070167,71170.83471232883,7.88969686063211
1946,female,79,2025,89542.32121519878,69125.63770579973,7.31734482230994
1946,female,80,2026,86757.17403198547,63723.950021506236,6.755480562331034
1946,female,81,2027,83685.13270177219,61258.320180780596,6.241998260979997
1946,female,82,2028,80296.6258782607,58493.395279526485,5.742509446320332
1946,female,83,2029,76563.77363336482,55416.39955899166,5.258501746034449
1946,female,84,2030,72464.47398874487,52024.72242754705,4.791235189659551
1946,female,85,2031,67989.13518437376,43870.19121571457,4.3414232957523575
1946,female,86,2032,63155.95388968754,40183.64985280701,3.979029824657839
1946,female,87,2033,58009.55373206028,36261.18557016921,3.639327674439548
1946,female,88,2034,52640.387054752224,32212.716841617716,3.321681288683085
1946,female,89,2035,47135.503334571906,28149.658720312596,3.0262087338858694
1946,female,90,2036,41595.51236352485,24180.02945374082,2.7525135920016646
1946,female,91,2037,36118.552578122464,20398.204713471558,2.5004375105506864
1946,female,92,2038,30800.794081656244,16826.979909146026,2.269875860807794
1946,female,93,2039,25735.217180673542,13595.920819183624,2.062815273631495
1946,female,94,2040,21010.609905900692,10748.031634965751,1.8795779098370013
1946,female,95,2041,16710.13939946023,8305.417688327945,1.7200961601371276
1946,female,96,2042,12915.19969053786,6267.798122889983,1.5824477683463978
1946,female,97,2043,9676.522123323262,4612.318592983392,1.4643516156487968
1946,female,98,2044,7009.705013091642,3310.6130830757925,1.3634685331716971
1946,female,99,2045,4897.097421071248,2299.6695957835555,1.275633011140718
1946,female,100,2046,3290.982199324658,1543.6260273226942,1.19940774341381
1946,female,101,2047,2121.6462211214975,1002.4321803570189,1.1328955233232858
1946,female,102,2048,1309.4785285895525,619.1447378002455,1.0700223753470035
1946,female,103,2049,772.4048731653534,363.80432771434863,1.0124568280133486
1946,female,104,2050,434.84268340734855,203.3936956403463,0.9617783075837542
1946,female,105,2051,233.44555867365773,108.22471201121745,0.9202512384168697
1946,female,106,2052,119.4905680073459,55.71192387305293,0.8921528639363437
1946,female,107,2053,61.15532258750045,28.63907797286985,0.8321749675224994
1946,female,108,2054,31.296586210227957,14.70666312358127,0.7110312436549043
1946,female,109,2055,16.01509241533275,7.546187491630044,0.4711922539020363
1946,male,64,2010,107210.0,89820.81923778083,15.626421138664805
1946,male,65,2011,106200.08698424054,90634.63039413074,14.92925134113826
1946,male,66,2012,105097.52690796078,89808.62640858084,14.223485600697918
1946,male,67,2013,103896.97017474158,88879.85184772458,13.523440884490219
1946,male,68,2014,102589.50207190718,87835.8925807691,12.829428506880838
1946,male,69,2015,101164.06411663987,86646.45600770267,12.141947840203736
1946,male,70,2016,99608.74010846151,81887.09743429911,11.461668248754227
1946,male,71,2017,97909.0958575026,80433.77337672877,10.82427763307811
1946,male,72,2018,96050.64493951037,78805.69326251015,10.196302831754098
1946,male,73,2019,94017.386425798,76992.33269262852,9.57860885057445
1946,male,74,2020,91795.35647241349,75005.10240701461,8.971733088491217
1946,male,75,2021,89369.37567583314,69380.0627317504,8.376004967759952
1946,male,76,2022,86727.5928024264,67116.02682228581,7.831167105512375
1946,male,77,2023,83859.49744615828,64651.70736615843,7.298663403812075
1946,male,78,2024,80758.56340195352,61980.18981151985,6.778359032733207
1946,male,79,2025,77415.73751742124,59095.49937440362,6.270434971770831
1946,male,80,2026,73822.85138689044,52911.53186919166,5.77510676587026
1946,male,81,2027,69973.7124070472,49736.485633728415,5.336622908883504
1946,male,82,2028,65868.93228063743,46348.53379183555,4.914104719934792
1946,male,83,2029,61516.03244395165,42770.06450129644,4.508390515565155
1946,male,84,2030,56933.88339068249,39035.70438002766,4.120011120875022
1946,male,85,2031,52153.733033184646,32421.52471645839,3.7491569054083134
1946,male,86,2032,47222.057215825705,28822.99592729203,3.4541274405356375
1946,male,87,2033,42208.742440645554,25241.11420785703,3.18152117157418
1946,male,88,2034,37201.846399019974,21763.364075128426,2.9312226152154395
1946,male,89,2035,32300.040221599844,18470.74869980086,2.7022730875449903
1946,male,90,2036,27603.78251373404,15430.669297435034,2.492875050128071
1946,male,91,2037,23205.703594900686,12690.538575874854,2.3003875405848278
1946,male,92,2038,19178.47351535555,10255.939312582806,2.121731576382181
1946,male,93,2039,15545.308117601156,8139.811879644117,1.9578662128475743
1946,male,94,2040,12323.904082266576,6330.338073492031,1.80915248149284
1946,male,95,2041,9526.61626968848,4813.065290275386,1.6758818794264663
1946,male,96,2042,7163.572566883947,3569.879486336992,1.5568235240473094
1946,male,97,2043,5227.165368103402,2576.5779068022016,1.4506024332570737
1946,male,98,2044,3691.8233168337797,1806.4218188104255,1.3559589572934831
1946,male,99,2045,2517.6455009431224,1224.1982005339057,1.2708457466298224
1946,male,100,2046,1653.7278589522487,800.2729959786037,1.1944775950698958
1946,male,101,2047,1043.4438715540614,503.79417471093166,1.126143831898375
1946,male,102,2048,631.1508358207055,303.19709944399057,1.0635709676260765
1946,male,103,2049,365.3638248118224,174.27775812625802,1.0074248755125637
1946,male,104,2050,202.16166339733593,95.61707027221678,0.9586330283634779
1946,male,105,2051,106.84425014973189,50.0666401403717,0.9189242958023212
1946,male,106,2052,53.935633019002815,25.406785875411934,0.8920844068344503
1946,male,107,2053,27.223902187602715,12.880493321953788,0.8341328571157876
1946,male,108,2054,13.739743915619485,6.524814109485885,0.7152868388223445
1946,male,109,2055,6.933690829330236,3.303043882146118,0.47637599706261746
1947,female,63,2010,110670.0,92645.09905013371,18.010255670451695
1947,female,64,2011,110066.84909778046,94777.01516877672,17.267232700650467
1947,female,65,2012,109400.13250707672,90389.09378207561,16.506130654943853
1947,female,66,2013,108663.38344326359,89965.67383301484,15.786217331835209
1947,female,67,2014,107849.35875403178,89480.80578770782,15.071189407086987
1947,female,68,2015,106952.3042157962,88932.64114246289,14.360955742740616
1947,female,69,2016,105966.88956525685,88289.9518503937,13.655252807940714
1947,female,70,2017,104889.3316585997,84866.1190956442,12.953793230914583
1947,female,71,2018,103712.1299218917,84041.03583006117,12.282542035324582
1947,female,72,2019,102425.4033785261,83094.7475532621,11.616332670046052
1947,female,73,2020,101016.11799418794,82014.01539976368,10.95580422145139
1947,female,74,2021,99470.57089929274,80813.19226945864,10.301527248627442
1947,female,75,2022,97772.65291844505,75575.03242201173,9.653881490496685
1947,female,76,2023,95904.45548229784,74146.08294694901,9.053912745736778
1947,female,77,2024,93844.05161352496,72537.13224544103,8.46259805776242
1947,female,78,2025,91569.41183499915,70726.04142405246,7.880659515123317
1947,female,79,2026,89058.47599843086,68691.2280461388,7.308695864716432
1947,female,80,2027,86288.74832671207,63317.999518039374,6.7472306470032315
1947,female,81,2028,83233.67115382709,60865.331058140924,6.234160772802131
1947,female,82,2029,79863.82813595749,58115.47304862435,5.7350964424799535
1947,female,83,2030,76151.48349649402,55055.83674720637,5.251523216814911
1947,female,84,2031,72074.64657028863,51683.92449709242,4.784698409769094
1947,female,85,2032,67623.76803758938,43580.117808961346,4.335332544165161
1947,female,86,2033,62816.95248253539,39915.43593335649,3.9733128504262942
1947,female,87,2034,57698.57978856968,36016.5977821067,3.633988381663025
1947,female,88,2035,52358.60776318905,31993.120034371812,3.3167301085134
1947,female,89,2036,46883.60638624792,27955.897218398608,3.0216585645423994
1947,female,90,2037,41373.631825365344,24012.32224597211,2.748377373183096
1947,female,91,2038,35926.28258262854,20256.105673564285,2.4967245387264696
1947,female,92,2039,30637.21212886203,16709.259222822915,2.266587617164012
1947,female,93,2040,25598.89198327239,13500.862072206317,2.0599589406971606
1947,female,94,2041,20899.628073595395,10673.432904928797,1.8771532298338838
1947,female,95,2042,16622.142708414787,8248.651537279968,1.7180920616985396
1947,female,96,2043,12847.404647056273,6225.96931058524,1.5808422367331059
1947,female,97,2044,9625.892495614855,4582.498238535884,1.4631111446859033
1947,female,98,2045,6973.1432847763335,3290.0269493563846,1.362549421591495
1947,female,99,2046,4871.629186755455,2285.9327538781276,1.2749791008061009
1947,female,100,2047,3273.9109402978906,1534.7586483699508,1.198961339417174
1947,female,101,2048,2110.6627632948403,996.8568525933911,1.132598745434072
1947,female,102,2049,1302.710102192025,615.7815700102482,1.0698290761725608
1947,female,103,2050,768.4172585631468,361.86203601508066,1.0123348564464636
1947,female,104,2051,432.5998305835978,202.32147255673993,0.9617052752012838
1947,female,105,2052,232.24232797265537,107.65944859231932,0.9202115240243827
1947,female,106,2053,118.87501677887916,55.42290091812614,0.8921354616642297
1947,female,107,2054,60.84041160044252,28.491234018696893,0.8321724939788872
1947,female,108,2055,31.135478599070396,14.631013098373733,0.7110371843844521
1947,female,109,2056,15.932669774285584,7.507469939171643,0.4711997452735931
1947,male,63,2010,107210.0,89860.52411128923,16.35206399300375
1947,male,64,2011,106294.4239161571,93813.66590472519,15.647521246181045
1947,male,65,2012,105293.94219690017,89742.13147613156,14.905231563455711
1947,male,66,2013,104201.57908312145,88923.13829950707,14.200249863943432
1947,male,67,2014,103012.02688792397,88002.5004152756,13.500999474667337
1947,male,68,2015,101716.44629954059,86967.67881794999,12.807789377998429
1947,male,69,2016,100303.8734053477,85788.77158699001,12.121118560913256
1947,male,70,2017,98762.49325667412,81070.4680759583,11.441654952364223
1947,male,71,2018,97077.99365093352,79630.362237959,10.80508426836465
1947,male,72,2019,95236.0098738961,78017.29972040675,10.177931026799873
1947,male,73,2020,93220.67480894671,76220.89448704135,9.561057585888655
1947,male,74,2021,91018.14541046708,74251.79867647379,8.954998389397696
1947,male,75,2022,88613.36935058895,68679.76411598026,8.360087787084021
1947,male,76,2023,85994.59296733672,66436.40417808192,7.816023770465906
1947,male,77,2024,83151.3908006788,63994.77701553862,7.284296423111874
