year_of_birth,sex,age,year,population,PYadj,LEadj
1965,male,47,2012,135579.177408443,122458.88723193115,28.373738018383357
1965,male,48,2013,135309.9490850103,122207.61018800562,27.52516868484835
1965,male,49,2014,135019.89209271807,121936.493598035,26.679191541950733
1965,male,50,2015,134706.45067006603,119455.13010956351,25.83606837092981
1965,male,51,2016,134367.11249794663,119143.27291396126,25.012295620023135
1965,male,52,2017,133999.40639611575,118804.727841936,24.19179870775571
1965,male,53,2018,133599.5713962328,118436.77305846426,23.374939799692406
1965,male,54,2019,133165.2339197088,118036.74487126578,22.561783411161937
1965,male,55,2020,132692.76669608583,115236.34437022888,21.752567925068835
1965,male,56,2021,132175.9746027221,114768.84062531512,20.96577751502064
1965,male,57,2022,131611.44521896928,114257.40990105736,20.183679552388238
1965,male,58,2023,130993.26949925948,113696.97867270437,19.406690401293396
1965,male,59,2024,130315.70344597503,113082.06799579259,18.63512057976478
1965,male,60,2025,129571.91281830953,108760.70784547184,17.869357091328215
1965,male,61,2026,128755.34366938229,108043.7435891564,17.137976634022024
1965,male,62,2027,127859.710341669,107257.33226446398,16.413007053702664
1965,male,63,2028,126877.78796328905,106395.54889920953,15.694669866359074
1965,male,64,2029,125802.75141306406,105452.31289699508,14.983054228834455
1965,male,65,2030,124627.01004537726,100628.94575584841,14.278262256421106
1965,male,66,2031,123342.26759181534,99544.16402479143,13.611134452801954
1965,male,67,2032,121942.20228145088,98361.62037693491,12.951086615901765
1965,male,68,2033,120416.34387218171,97071.77616430234,12.298350505276122
1965,male,69,2034,118751.7152413344,95663.64862345954,11.653310645048808
1965,male,70,2035,116934.32539331919,90117.6466553195,11.016328818618947
1965,male,71,2036,114947.2198035471,88505.76601020338,10.422777811489942
1965,male,72,2037,112773.37431465257,86741.30177519201,9.838878838145217
1965,male,73,2038,110393.97803479349,84810.46530814006,9.265199809659038
1965,male,74,2039,107792.66306073197,82699.98135961583,8.70200041758726
1965,male,75,2040,104951.58714213615,76522.09600424039,8.149584402657638
1965,male,76,2041,101856.8004183209,74138.00251526419,7.645927600366642
1965,male,77,2042,98495.91237815334,71553.81930892316,7.154121446003335
1965,male,78,2043,94861.1973192946,68762.6765468048,6.673939584046531
1965,male,79,2044,90941.94752368587,65756.81012411005,6.20544466661551
1965,male,80,2045,86728.64094368159,58918.35824329933,5.74871700609413
1965,male,81,2046,82213.97524881912,55667.96545066722,5.347753268643822
1965,male,82,2047,77398.59289901123,52210.37043895785,4.961228299272001
1965,male,83,2048,72291.2103731481,48556.25317474776,4.589516723580643
1965,male,84,2049,66913.84322002807,44726.009668953935,4.2326886660715575
1965,male,85,2050,61303.02777876871,37578.82235065176,3.890500433232245
1965,male,86,2051,55513.3178361985,33824.17759611671,3.6193231032226687
1965,male,87,2052,49626.65903171303,30039.96148455269,3.3670704303950734
1965,male,88,2053,43746.380881491285,26296.717692798044,3.132979047380221
1965,male,89,2054,37988.342852837646,22669.741795822836,2.915625391628667
1965,male,90,2055,32470.581657948907,19232.109584026388,2.7129183006255535
1965,male,91,2056,27302.01796756353,16046.271933774684,2.5220819101938567
1965,male,92,2057,22568.24065643536,13149.005022273372,2.340087315532309
1965,male,93,2058,18296.65001680809,10555.76066603555,2.167754678331594
1965,male,94,2059,14508.204624199252,8278.064412467154,2.006236385523995
1965,male,95,2060,11217.629271506255,6324.599946344241,1.8567937207673526
1965,male,96,2061,8437.079988925187,4696.511896053001,1.7191046743569325
1965,male,97,2062,6157.871646973497,3381.5322810917023,1.5927112991469978
1965,male,98,2063,4350.165222476541,2354.7898937595924,1.47722652844011
1965,male,99,2064,2967.269358605413,1582.2863114296636,1.37209976039851
1965,male,100,2065,1949.4753982685913,1023.473535705638,1.276806707466705
1965,male,101,2066,1230.2669736652551,635.5251295270232,1.1913103092400907
1965,male,102,2067,744.2621398913886,378.2196227445349,1.1153390113853447
1965,male,103,2068,430.89122569960085,215.41100571391928,1.0487216949933966
1965,male,104,2069,238.43946315669848,117.28934938720377,0.9917568498472148
1965,male,105,2070,126.02500004459831,61.026994799797166,0.9457220506262007
1965,male,106,2071,63.62058405573026,30.80491743219368,0.9141322346491281
1965,male,107,2072,32.112916822384584,15.54754116499344,0.851766577033179
1965,male,108,2073,16.207190541175443,7.846069077312147,0.7283907747840971
1965,male,109,2074,8.17874110809388,3.959098998048125,0.48407193059700904
1966,female,44,2010,141760.0,123397.89937648959,32.543067814605074
1966,female,45,2011,141594.15073368975,120961.8179558111,31.709695427084014
1966,female,46,2012,141412.96067228,120800.82111368349,30.894944531930182
1966,female,47,2013,141216.47965193537,120626.84901557109,30.08250004123517
1966,female,48,2014,141004.78659962176,120439.96098214727,29.27218291997991
1966,female,49,2015,140777.9318047528,120240.81041133299,28.46382166284553
1966,female,50,2016,140537.3877298867,122503.31918307066,27.656961590988825
1966,female,51,2017,140283.23959863198,122275.86293067492,26.83381012678737
1966,female,52,2018,140014.15047269824,122034.90079962656,26.01207049525905
1966,female,53,2019,139728.8014686286,121778.6998222028,25.19182169053608
1966,female,54,2020,139424.51370048977,121503.7287054282,24.37336348977969
1966,female,55,2021,139095.84808193403,118777.58976861909,23.55742941494718
1966,female,56,2022,138740.22341005062,118461.20918712986,22.761697766626117
1966,female,57,2023,138352.33278632045,118116.33958468346,21.96928496204697
1966,female,58,2024,137929.70486722578,117740.31253023529,21.1802489345869
1966,female,59,2025,137468.57597599315,117329.34942096217,20.39480770151663
1966,female,60,2026,136963.88172153983,114755.27395658934,19.61331548759894
1966,female,61,2027,136412.06668175836,114271.8859509912,18.851415503098142
1966,female,62,2028,135806.94103830596,113741.35535710241,18.093984327428878
1966,female,63,2029,135142.43830250844,113156.98223582887,17.341312890183094
1966,female,64,2030,134408.6472071308,112511.15035423843,16.594098456128982
1966,female,65,2031,133597.30503406093,106758.73430591496,15.852708811873399
1966,female,66,2032,132700.46736229985,106005.2243665121,15.155338036295715
1966,female,67,2033,131709.24289268887,105173.4131147851,14.464552177524673
1966,female,68,2034,130616.59163910587,104257.86899937535,13.78034582269632
1966,female,69,2035,129416.02472735722,103254.14752749278,13.102580901721659
1966,female,70,2036,128102.93962282881,98884.61875150625,12.430860612024034
1966,female,71,2037,126668.19020685357,97723.47595464031,11.791004239117951
1966,female,72,2038,125099.71891546296,96452.4453598737,11.157672485891082
1966,female,73,2039,123381.6122831448,95058.79416345079,10.531303833135295
1966,female,74,2040,121497.15372291593,93528.40266341406,9.912252388718274
1966,female,75,2041,119426.65256168939,87082.98870508675,9.300956074066132
1966,female,76,2042,117148.21408415478,85324.24870491172,8.738494810587191
1966,female,77,2043,114635.02817635456,83382.71383436909,8.185759859503293
1966,female,78,2044,111860.15178147433,81238.47741181105,7.643401914695616
1966,female,79,2045,108796.59625840251,78871.34034797791,7.111928566727509
1966,female,80,2046,105416.87925618434,72480.4696863448,6.591755375874575
1966,female,81,2047,101688.52204133107,69741.2027595433,6.120669259068938
1966,female,82,2048,97575.53559624312,66720.47103718438,5.6639259494904035
1966,female,83,2049,93043.96535655328,63396.85374866694,5.222693757726608
1966,female,84,2050,88066.85766940504,59756.697004884074,4.797982969930908
1966,female,85,2051,82632.44397364242,50607.246339445985,4.390364956698726
1966,female,86,2052,76762.8994833092,46762.16107603819,4.066799744018042
1966,female,87,2053,70512.40565284956,42709.34642350653,3.7641203194723265
1966,female,88,2054,63990.79312807901,38517.19333749654,3.480310550667893
1966,female,89,2055,57303.72290862244,34258.05620190964,3.2142874805093737
1966,female,90,2056,50573.32706526751,30008.614287344648,2.964657293287386
1966,female,91,2057,43918.7433243219,25843.41904411621,2.7305874340920853
1966,female,92,2058,37456.86739796895,21836.423197803313,2.511703624299725
1966,female,93,2059,31300.616366295,18057.531614703283,2.3080736032528466
1966,female,94,2060,25557.85661148008,14573.229914218786,2.1201541118885023
1966,female,95,2061,20329.69759643996,11447.182442922141,1.9485466856429952
1966,female,96,2062,15715.200888422021,8730.566365020675,1.7922890473195534
1966,female,97,2063,11776.244006118533,6449.366287941015,1.6504087426879528
1966,female,98,2064,8532.032467511104,4602.495546434246,1.5220581760833194
1966,female,99,2065,5961.433597147377,3165.3241102843153,1.40633189864953
1966,female,100,2066,4006.701253069842,2092.709308316655,1.302425558947479
1966,female,101,2067,2583.262627541072,1326.478782762606,1.2099895602653745
1966,female,102,2068,1594.4656875678586,804.7815751063561,1.1284294431762225
1966,female,103,2069,940.5291222966707,466.63109654130284,1.0573414786466901
1966,female,104,2070,529.4940328088521,258.28353143222324,0.9968560996582175
1966,female,105,2071,284.2556414913378,136.39092219675993,0.9482514524311502
1966,female,106,2072,145.49431174525492,69.80325393192857,0.9151897494266962
1966,female,107,2073,74.46137859396558,35.720944802009996,0.850798762707235
1966,female,108,2074,38.10435912293997,18.278315821121144,0.7251323630995382
1966,female,109,2075,19.4977836410716,9.35238815408976,0.4796641672845926
1966,male,44,2010,130200.0,118956.84991605107,30.945617976797436
1966,male,45,2011,129994.35847806685,117430.02545020041,30.079479266961517
1966,male,46,2012,129773.63836085,117223.72449000402,29.22575519279702
1966,male,47,2013,129535.34215780081,117001.131699971,28.37456403400117
1966,male,48,2014,129278.29955585845,116761.20129023828,27.525947829204256
1966,male,49,2015,129001.3528934869,116502.31129564834,26.67992583437728
1966,male,50,2016,128702.05859965424,114131.68656436673,25.836760131246624
1966,male,51,2017,128378.01639660452,113833.85862082976,25.01294707617462
1966,male,52,2018,128026.86529879036,113510.52763477142,24.19241199121182
1966,male,53,2019,127645.01200679135,113159.0930899387,23.375516964644053
1966,male,54,2020,127230.18875923431,112777.01001163792,22.562326429926472
1966,male,55,2021,126778.92996775081,110101.53283640498,21.75307869546531
1966,male,56,2022,126285.31724751815,109654.9703398698,20.96625772012303
1966,male,57,2023,125746.09080482805,109166.43518917036,20.184130743900976
1966,male,58,2024,125155.60542138152,108631.08028092636,19.407113999985253
1966,male,59,2025,124508.37350038171,108043.67110346918,18.63551789038416
1966,male,60,2026,123797.86571505536,103914.97681188444,17.869729320353642
1966,male,61,2027,123017.8204663095,103230.05351329883,17.138324886279726
1966,male,62,2028,122162.23214887822,102478.77553203906,16.413332379165738
1966,male,63,2029,121224.19720913623,101655.48113029495,15.694973352769809
1966,male,64,2030,120197.19403389025,100754.36016283979,14.983336992627477
1966,male,65,2031,119073.9696014659,96145.97312048665,14.278525435119446
1966,male,66,2032,117846.59671320164,95109.60222823017,13.611379328996707
1966,male,67,2033,116509.03469951893,93979.82093910917,12.951314309298663
1966,male,68,2034,115051.27975083422,92747.5157238832,12.298562088068255
1966,male,69,2035,113460.93301656476,91402.1932506441,11.653507127518722
1966,male,70,2036,111724.62684733224,86103.34267073983,11.016511158588909
1966,male,71,2037,109826.16199320037,84563.33335362321,10.422946909070262
1966,male,72,2038,107749.2725605869,82877.53443703773,9.83903554181619
1966,male,73,2039,105475.9854053139,81032.7713084955,9.26534494213108
1966,male,74,2040,102990.66219565726,79016.36064753652,8.702134712759545
1966,male,75,2041,100276.2553050193,73113.71975224222,8.149708557121189
1966,male,76,2042,97319.43589062843,70835.878379952,7.646042431024798
1966,male,77,2043,94108.36479646782,68366.85679826084,7.154227567967056
1966,male,78,2044,90635.65968869902,65700.09062394033,6.674037603770571
1966,male,79,2045,86891.08887262648,62828.16091931931,6.205535197877543
1966,male,80,2046,82865.55544994703,56294.35290354045,5.74880053449246
1966,male,81,2047,78552.08204317835,53188.77845231041,5.347830199169248
1966,male,82,2048,73951.28153881594,49885.2271840264,4.961298985917394
1966,male,83,2049,69071.48062904485,46393.90233551378,4.589581518084457
1966,male,84,2050,63933.7122499117,42734.29020252632,4.232747936307308
1966,male,85,2051,58572.88305508671,35905.42198741383,3.8905545791460328
1966,male,86,2052,53041.116329705445,32318.02775419529,3.6193728503565405
1966,male,87,2053,47416.70556181846,28702.371557035625,3.3671160142914953
1966,male,88,2054,41798.37602656152,25125.854312562566,3.1330206944377488
1966,male,89,2055,36296.82557364706,21660.417657896454,2.9156633149038154
1966,male,90,2056,31024.833293000363,18375.882887738775,2.712952695660047
1966,male,91,2057,26086.4693405523,15331.920161599952,2.5221129531941933
1966,male,92,2058,21563.512961659984,12563.669322245962,2.34011508955105
1966,male,93,2059,17482.145447381507,10085.894658874155,2.167779284134748
1966,male,94,2060,13862.393947656996,7909.609736961742,2.006257951491181
1966,male,95,2061,10718.330169272944,6043.11330896078,1.8568123982859486
1966,male,96,2062,8061.57224778838,4487.501132646241,1.7191206147249494
1966,male,97,2063,5883.825504706324,3231.0536605812795,1.5927246479565773
1966,male,98,2064,4156.582982402213,2250.0089499660367,1.4772374979727683
1966,male,99,2065,2835.2358348392368,1511.8843009927746,1.3721085375935156
1966,male,100,2066,1862.7364344118953,977.9381973181806,1.2768134826503896
1966,male,101,2067,1175.5314309416453,607.2514780252587,1.1913154849813277
1966,male,102,2068,711.1510492901631,361.39389097385424,1.1153429633964445
1966,male,103,2069,411.7223718476389,205.8284452604911,1.048724716673186
1966,male,104,2070,227.83251204354377,112.07189516947001,0.9917591676303475
1966,male,105,2071,120.41896690186698,58.31236461562262,0.9457238362356392
1966,male,106,2072,60.790591183822954,29.43466956184012,0.9141336123924958
1966,male,107,2073,30.684489796310633,14.855976437150682,0.8517675649815056
1966,male,108,2074,15.486285200478218,7.497076130341562,0.7283913845913383
1966,male,109,2075,7.814951323070721,3.783000589011118,0.48407218837604576
1967,female,43,2010,141760.0,123404.07213513563,33.37897790435645
1967,female,44,2011,141608.32248010853,123266.00983237394,32.54328386125588
1967,female,45,2012,141442.67798837554,120832.76697688778,31.709904602645256
