year_of_birth,sex,age,year,population,PYadj,LEadj
1937,male,101,2038,688.7568450382131,354.30074811830343,1.1794133015964274
1937,male,102,2039,414.48973468159573,209.78426373207495,1.1050412064781394
1937,male,103,2040,238.75177043992096,118.89332708544796,1.0397576206277688
1937,male,104,2041,131.46713515833414,64.42837354211758,0.9839009993793992
1937,male,105,2042,69.15482220943866,33.36827152262698,0.9387960239286531
1937,male,106,2043,34.7498655145828,16.76734220799025,0.908032308494699
1937,male,107,2044,17.461584978918825,8.425480056260517,0.8468107799462916
1937,male,108,2045,8.77433278428566,4.233748105241943,0.7249757326538492
1937,male,109,2046,4.409044401835688,2.1274302335942425,0.48251503947397206
1938,female,72,2010,70530.0,54345.1541605658,11.117284332612975
1938,female,73,2011,69556.68636114606,53553.3671296315,10.491542193796413
1938,female,74,2012,68488.99346241153,52684.03158264336,9.873170979802955
1938,female,75,2013,67315.77875625405,49043.92174774767,9.26260562718995
1938,female,76,2014,66024.66563832978,48045.23211627334,8.700923871473575
1938,female,77,2015,64600.52022989907,46943.10010493941,8.149011112741528
1938,female,78,2016,63028.152937742714,45726.35233152459,7.607509260362029
1938,female,79,2017,61292.374085795665,44383.67754845782,7.076914726760277
1938,female,80,2018,59377.621439502924,40774.35076262423,6.557642724946936
1938,female,81,2019,57265.594404907984,39221.78220298682,6.0874750383261205
1938,female,82,2020,54936.07610165568,37510.52295654694,5.631656212928434
1938,female,83,2021,52370.07666660927,35628.70767903412,5.191334224427325
1938,female,84,2022,49552.64953184241,33568.91332795947,4.767492069307191
1938,female,85,2023,46477.513766419775,28415.146328443225,4.360666780646303
1938,female,86,2024,43156.824075961245,26241.64276966632,4.03778099364077
1938,female,87,2025,39621.14078102319,23951.50875057757,3.735787468821234
1938,female,88,2026,35932.59216810812,21583.48002561572,3.452705329444172
1938,female,89,2027,32151.245431601936,19178.656119939224,3.1874713118647917
1938,female,90,2028,28346.67815988066,16780.682609842363,2.938704699865495
1938,female,91,2029,24586.982753925113,14432.091740737369,2.7055712524772417
1938,female,92,2030,20938.222399836195,12174.361923219074,2.4877824386774905
1938,female,93,2031,17465.154258120616,10047.650443956505,2.2854295742425506
1938,female,94,2032,14229.68525379186,8089.9149113940975,2.098973314135782
1938,female,95,2033,11289.630856123062,6337.230081271947,1.9290103443067863
1938,female,96,2034,8700.964198183516,4818.213562586288,1.7745831693938037
1938,female,97,2035,6497.983588328879,3546.868948405209,1.6347180500866798
1938,female,98,2036,4690.567222830298,2521.84368076663,1.5084534079726182
1938,female,99,2037,3264.576036891851,1727.6891777432686,1.3948697718714664
1938,female,100,2038,2185.4234960122335,1137.8540670591576,1.2930991449710783
1938,female,101,2039,1403.9476379698528,718.8623247603614,1.2024060879329002
1938,female,102,2040,863.7138017629127,434.82331211198385,1.1221921663116627
1938,female,103,2041,507.9442314120808,251.41869668340843,1.0521421784354383
1938,female,104,2042,285.16139387888694,138.80035207891316,0.9924585149082714
1938,female,105,2043,152.6876164695976,73.11630855213508,0.9444806640754269
1938,female,106,2044,77.95966655195978,37.33190023515739,0.9119355686286905
1938,female,107,2045,39.80483907206916,19.06100221162865,0.8481956817079052
1938,female,108,2046,20.323643157949583,9.732204008174651,0.7233590102977233
1938,female,109,2047,10.376886795193787,4.969086392203854,0.478861000440456
1938,male,72,2010,65070.0,49998.54745256791,9.791048249217233
1938,male,73,2011,63687.26451742936,48874.74650217113,9.218561459227438
1938,male,74,2012,62175.96539075909,47647.10724447616,8.656563870608123
1938,male,75,2013,60525.81899310453,44075.628910273794,8.105352666656858
1938,male,76,2014,58728.808790636205,42690.41921173358,7.602869676087624
1938,male,77,2015,56777.84533104176,41189.80319672043,7.112229389842073
1938,male,78,2016,54668.56266085278,39569.93319736972,6.633195376074767
1938,male,79,2017,52394.91740381826,37826.48125255614,6.165814164213376
1938,male,80,2018,49951.2472217367,33875.878218886035,5.710184599446315
1938,male,81,2019,47333.341662449886,31992.232183413464,5.310315214638931
1938,male,82,2020,44541.67570271387,29989.402427004992,4.924887282429553
1938,male,83,2021,41581.50490971897,27873.763063295668,4.554268302471399
1938,male,84,2022,38465.887184547915,25657.36776497384,4.198514022080636
1938,male,85,2023,35216.38766064481,21543.00954349337,3.857357553538334
1938,male,86,2024,31864.606384155126,19372.715981380807,3.5870265594890594
1938,male,87,2025,28458.412374701904,17186.812391695774,3.3356208412607415
1938,male,88,2026,25058.060453118596,15026.312142173985,3.1023814145550688
1938,male,89,2027,21731.00061305329,12934.904806839237,2.8858932917570352
1938,male,90,2028,18545.817228789372,10954.89298733051,2.684079297851934
1938,male,91,2029,15565.639595846735,9122.329186196723,2.4941828351574946
1938,male,92,2030,12839.59184561165,7458.149908958776,2.3132528096805043
1938,male,93,2031,10383.729167290207,5971.40410805502,2.1421082584781956
1938,male,94,2032,8210.170112750136,4668.62219267471,1.9818916869613772
1938,male,95,2033,6327.126710223427,3554.456292807307,1.8338570149978561
1938,male,96,2034,4740.871808063905,2628.9868358094473,1.6977023921689092
1938,male,97,2035,3445.3844824408984,1884.4387669473642,1.573003710130848
1938,male,98,2036,2422.478340842998,1305.8762924110522,1.4593169925016622
1938,male,99,2037,1643.8354659327802,872.819589934093,1.35615002872771
1938,male,100,2038,1074.0063030525466,561.4013058364474,1.2629981039765918
1938,male,101,2039,674.1245838295274,346.7729877381697,1.1794060588344966
1938,male,102,2040,405.6829471895844,205.32638341402222,1.105034446099508
1938,male,103,2041,233.67822140534423,116.36649260310911,1.0397513553656288
1938,male,104,2042,128.67300681386232,63.058874338175166,0.9838952081508988
1938,male,105,2043,67.68482262146132,32.65888208182084,0.9387906774864505
1938,male,106,2044,34.011086259624044,16.410822857691745,0.9080274051462313
1938,male,107,2045,17.090295253654258,8.246303165944258,0.8468066426029045
1938,male,108,2046,8.587732753682973,4.143698619868807,0.724972767256294
1938,male,109,2047,4.315264263082044,2.0821737590262512,0.48251361494582556
1939,female,71,2010,70530.0,54382.36614790524,11.750108504416893
1939,female,72,2011,69652.60851059647,53669.10176086634,11.117355160515107
1939,female,73,2012,68691.40300715616,52887.16604943819,10.491613991821833
1939,female,74,2013,67636.99284324818,52028.649659221905,9.873243779568417
1939,female,75,2014,66478.37450718861,48433.83157324476,9.262679386550074
1939,female,76,2015,65203.32582879198,47447.57753108533,8.700998460040639
1939,female,77,2016,63796.901719801564,46359.171554076034,8.14908633616916
1939,female,78,2017,62244.102116876566,45157.57930819927,7.607584854409778
1939,female,79,2018,60529.92687649008,43831.630124518546,7.07699036389991
1939,female,80,2019,58639.00811173352,40267.227752018014,6.557718001901583
1939,female,81,2020,56553.27349981766,38734.0018302714,6.0875494918443565
1939,female,82,2021,54252.75809100097,37044.06177360414,5.631729340159732
1939,female,83,2022,51718.70836442247,35185.688929815384,5.191405513459647
1939,female,84,2023,48936.36331121263,33151.55130582744,4.767561033061116
1939,female,85,2024,45899.51909523535,28061.958954219823,4.360732998119993
1939,female,86,2025,42620.17993599409,25915.521166577353,4.037842843945228
1939,female,87,2026,39128.52508206088,23653.898967175992,3.735844044442455
1939,female,88,2027,35485.90758237195,21315.344423500123,3.4527556648804363
1939,female,89,2028,31751.643398553395,18940.443833396726,3.187514508605539
1939,female,90,2029,27994.439450959122,16572.297990195224,2.938740042131578
1939,female,91,2030,24281.535630244827,14252.908740633971,2.7055983271311694
1939,female,92,2031,20678.169545179113,12023.238894209719,2.4878011241921425
1939,female,93,2032,17248.289610538268,9922.946642350365,2.2854402051805778
1939,female,94,2033,14053.032986081367,7989.5199747762945,2.0989766361031905
1939,female,95,2034,11149.499695188028,6258.588783435629,1.9290074458388728
1939,female,96,2035,8592.97355651311,4758.419668359446,1.7745753604003953
1939,female,97,2036,6417.334269711084,3502.8464432386527,1.634706723493331
1939,female,98,2037,4632.344367105855,2490.536420614192,1.5084398914685755
1939,female,99,2038,3224.0453736937625,1706.2343147614622,1.3948552493837165
1939,female,100,2039,2158.2828252461763,1123.7185793374588,1.2930846070501631
1939,female,101,2040,1386.50598276925,709.9283245660737,1.2023920129932546
1939,female,102,2041,852.979422558515,429.4169967486669,1.1221787651241626
1939,female,103,2042,501.62872793383735,248.29128891664115,1.0521295311539263
1939,female,104,2043,281.61424661105775,137.07298678029878,0.9924466278999441
1939,female,105,2044,150.78742097150243,72.20593118662116,0.9444695168859202
1939,female,106,2045,76.98898198736194,36.86684034526659,0.9119251825193971
1939,female,107,2046,39.3089734458873,18.823427092162476,0.8481867671115528
1939,female,108,2047,20.07033175831667,9.610838116325995,0.7233524681206458
1939,female,109,2048,10.247482315640049,4.907085897052547,0.4788577082551476
1939,male,71,2010,65070.0,50054.13543420586,10.373817458378577
1939,male,72,2011,63830.41580522502,49046.07458974465,9.791102857445734
1939,male,73,2012,62474.021658939215,47943.68454922064,9.218617222000725
1939,male,74,2013,60991.51378835133,46739.43910702866,8.656620809178227
1939,male,75,2014,59372.80501353197,43236.009746846954,8.105410688055112
1939,male,76,2015,57610.03203346233,41877.20397879541,7.6029285721493
1939,male,77,2016,55696.24093813827,40405.19369041465,7.112288871538571
1939,male,78,2017,53627.14937619964,38816.20396917917,6.633255078039091
1939,male,79,2018,51396.82940535885,37105.98857167921,6.165873666094585
1939,male,80,2019,48999.72692851965,33230.66726207871,5.710243422126594
1939,male,81,2020,46431.711754151416,31382.929528793673,5.310372842230061
1939,male,82,2021,43693.249549001666,29418.277902884696,4.924943184813387
1939,male,83,2022,40789.49510240752,27342.963942335395,4.554321969895063
1939,male,84,2023,37733.25645789871,25168.810456746513,4.198564995847926
1939,male,85,2024,34545.686367860275,21132.84137435155,3.857405462081531
1939,male,86,2025,31257.782825664734,19003.90145004066,3.5870707317195563
1939,male,87,2026,27916.501679253397,16859.644144334423,3.3356606616491327
1939,male,88,2027,24580.94785646786,14740.300898288335,3.102416260077094
1939,male,89,2028,21317.283944645445,12688.728489895777,2.8859225959307815
1939,male,90,2029,18192.785393302962,10746.423445444105,2.684102619481485
1939,male,91,2030,15269.377202791262,8948.75175639951,2.494199925680198
1939,male,92,2031,12595.247718148188,7316.2522609432945,2.3132635721013908
1939,male,93,2032,10186.146308255098,5857.802272099581,2.1421129057766155
1939,male,94,2033,8053.962312235741,4579.8093936848945,1.9818907236122265
1939,male,95,2034,6206.754229494258,3486.839162139579,1.8338512176250703
1939,male,96,2035,4650.6793819801405,2578.9728354995827,1.697692743496833
1939,male,97,2036,3379.8354558173723,1848.585355777435,1.5729913107064908
1939,male,98,2037,2376.385578231672,1281.0265736999631,1.4593029345101185
1939,male,99,2038,1612.5528138422317,856.2069022666187,1.3561353497194637
1939,male,100,2039,1053.56303122708,550.7130589035861,1.2629837346557606
1939,male,101,2040,661.2895758253183,340.1690596812537,1.1793924197239332
1939,male,102,2041,397.9567608641296,201.41498518519526,1.1050216921423817
1939,male,103,2042,229.2265169684054,114.14906251789105,1.03973951729693
1939,male,104,2043,126.22095070985449,61.856869435586376,0.9838842512917282
1939,male,105,2044,66.39457550026302,32.0361491387079,0.9387805506891451
1939,male,106,2045,33.36253618438606,16.09780101234571,0.9080181088384635
1939,male,107,2046,16.764296457917617,8.088959696750818,0.8467987926299584
1939,male,108,2047,8.423866387809225,4.064608234114859,0.7249671376486241
1939,male,109,2048,4.232895108555844,2.0424180689896487,0.48251090958085885
1940,female,70,2010,70530.0,54414.92443031229,12.389453431091205
1940,female,71,2011,69736.53470358397,53770.56237255641,11.750128244075746
1940,female,72,2012,68869.01402626613,53065.32364136422,11.117375128965598
1940,female,73,2013,67918.62267942843,52292.18870471118,10.49163413418952
1940,female,74,2014,66876.07591361122,51443.336654529725,9.873263978569225
1940,female,75,2015,65730.49421987018,47888.96922014566,9.262699480925818
1940,female,76,2016,64469.793101881216,46913.81974980374,8.701018236319962
1940,female,77,2017,63079.19573663271,45837.66834070637,8.149105576229086
1940,female,78,2018,61543.870889993465,44649.604417883,7.607603334174728
1940,female,79,2019,59848.98716792551,43338.582564870565,7.077007866055279
1940,female,80,2020,57979.34960619206,39814.28860166221,6.557734313690436
1940,female,81,2021,55917.08904963644,38298.32056382987,6.087564420496792
1940,female,82,2022,53642.464856812854,36627.40030866442,5.6317427254485946
1940,female,83,2023,51136.934019285385,34789.940603516385,5.191417241082634
1940,female,84,2024,48385.900960528845,32778.691531769386,4.767571043236095
1940,female,85,2025,45383.23087895873,27746.3668280038,4.360741290464029
1940,female,86,2026,42140.79279537568,25624.074444653554,4.0378490928439765
1940,female,87,2027,38688.425818941905,23387.89120047376,3.7358482403054
1940,female,88,2028,35086.79198450475,21075.63891897746,3.452757845998224
1940,female,89,2029,31394.5391152359,18727.447454131954,3.187514778577025
1940,female,90,2030,27679.600576071047,16385.93299729446,2.9387385745955417
1940,female,91,2031,24008.459638558863,14092.62532209072,2.705595357757889
1940,female,92,2032,20445.620494288232,11888.027220393635,2.487796916563207
1940,female,93,2033,17054.31298661783,9811.35112361332,2.285435035295894
1940,female,94,2034,13894.987540834161,7899.663709671721,2.0989708118265753
1940,female,95,2035,11024.103355102168,6188.195029342543,1.9290012878363498
1940,female,96,2036,8496.323950204778,4704.894432485946,1.774569169944041
1940,female,97,2037,6345.149137914699,3463.440447243272,1.6347007583203101
1940,female,98,2038,4580.232312197334,2462.5153594078956,1.5084343302330916
1940,female,99,2039,3187.7718730787833,1687.0350198008257,1.3948502207151394
1940,female,100,2040,2133.9970274917473,1111.0723338869482,1.2930801896176962
1940,female,101,2041,1370.9025242141395,701.9378496033106,1.2023881479178031
1940,female,102,2042,843.3789618999203,424.5831768732754,1.122175368627083
1940,female,103,2043,495.98209540587635,245.49601121817162,1.0521265292088033
1940,female,104,2044,278.44384316771124,135.52962859903843,0.9924439564802252
1940,female,105,2045,149.0896583001909,71.39284181513318,0.9444671238588784
1940,female,106,2046,76.1220368991178,36.451645790803425,0.9119230354903388
1940,female,107,2047,38.86627796765636,18.611413352748134,0.8481849791065934
1940,female,108,2048,19.84427494407384,9.50257624676537,0.7233511858535411
1940,female,109,2049,10.13204950207719,4.851803566434156,0.47885707283994994
